,pnl
2008-03-07,0.002085377633885812
2008-03-10,0.0025459486236964006
2008-03-11,-0.001303417840169416
2008-03-12,0.0058875825075244805
2008-03-13,0.0001698894717692325
2008-03-14,0.002033971372448049
2008-03-17,0.005147579275828325
2008-03-18,-0.0036942203636182677
2008-03-19,-0.0064872630523611
2008-03-20,-0.0002527568710298479
2008-03-21,0.0020718935480007255
2008-03-24,-0.0075701050548132795
2008-03-25,0.006216426073949545
2008-03-26,0.0010738438494846806
2008-03-27,-0.004982136637782876
2008-03-28,-0.0013344704677360443
2008-03-31,-0.00012666285202460824
2008-04-01,-0.005882336397839248
2008-04-02,0.0021210079300204654
2008-04-03,-7.465616164301699e-05
2008-04-04,0.007449733600396127
2008-04-07,-0.001780733350036853
2008-04-08,-0.0018669808907196368
2008-04-09,0.006967017199312819
2008-04-10,-0.0038020259081411965
2008-04-11,-0.0012005430540068945
2008-04-14,-0.002426107704471749
2008-04-15,-0.001466659368657437
2008-04-16,0.0008202682685864342
2008-04-17,-0.0024559340522427456
2008-04-18,-0.0015434632016998427
2008-04-21,0.0005329676908775219
2008-04-22,-0.0010162978173895545
2008-04-23,-0.002845471745616296
2008-04-24,-0.00673565621322174
2008-04-25,-0.0005850383980738928
2008-04-28,0.0031054661375569006
2008-04-29,-0.004883732602165176
2008-04-30,0.0025031685613820034
2008-05-01,-0.00018265036963171458
2008-05-02,-0.003008955734756569
2008-05-05,0.0029682986721444515
2008-05-06,-0.0006952480169339806
2008-05-07,-0.0033777760540063505
2008-05-08,0.007229273345951395
2008-05-09,0.0011047291696243493
2008-05-12,0.0013345392599865722
2008-05-13,-0.010254490607610939
2008-05-14,-0.0013041460717829656
2008-05-15,0.010310532418699999
2008-05-16,0.004375237742661453
2008-05-19,0.0010662280558476536
2008-05-20,0.004277945267641925
2008-05-21,-0.003006157716122597
2008-05-22,-0.006112641415559563
2008-05-23,0.0027547749280160145
2008-05-26,0.0008371459622189335
2008-05-27,-0.007750131808500213
2008-05-28,-0.004082958019868209
2008-05-29,-0.007336190230166467
2008-05-30,0.003974054096103154
2008-06-02,0.0027001406395866455
2008-06-03,0.0004266219490113893
2008-06-04,-0.002909282043562716
2008-06-05,-0.0006225327471615682
2008-06-06,0.004820625753452291
2008-06-09,-0.00441115506569531
2008-06-10,-0.010678587297670617
2008-06-11,0.0010978202726492482
2008-06-12,-0.008420261525974108
2008-06-13,0.0008481956732995098
2008-06-16,0.0029850944271601117
2008-06-17,-0.00019088365980582237
2008-06-18,0.0037745096861663144
2008-06-19,-0.00032057994998107566
2008-06-20,0.0007985462419740864
2008-06-23,-0.004903744831113357
2008-06-24,0.004013795578586806
2008-06-25,-0.000751925654980365
2008-06-26,0.005338521101344714
2008-06-27,0.004271626767372617
2008-06-30,4.703091330939869e-05
2008-07-01,0.0031493423884916107
2008-07-02,-0.00020231356968813691
2008-07-03,-0.002360875974262473
2008-07-04,0.00013098082964861266
2008-07-07,-0.0008103011031772864
2008-07-08,0.0024089348042527587
2008-07-09,-0.0005346074639630449
2008-07-10,0.006721733788701435
2008-07-11,-0.0032321827495673866
2008-07-14,0.0026195606306951063
2008-07-15,-0.0005715077915700772
2008-07-16,-0.0037278136687187075
2008-07-17,-0.0033264527758744703
2008-07-18,-0.003336637704194437
2008-07-21,0.002906058264008007
2008-07-22,-0.0036397907979931073
2008-07-23,-0.006368586216441888
2008-07-24,0.0031333494869972807
2008-07-25,-0.0033570116115254765
2008-07-28,0.001614409432864396
2008-07-29,0.0003362651366038863
2008-07-30,-0.0002688492882364377
2008-07-31,0.002885206355606707
2008-08-01,-4.51916373362185e-06
2008-08-04,-0.006309482124361781
2008-08-05,-0.002063250793775316
2008-08-06,-0.0008767067949851113
2008-08-07,0.0025130512301744824
2008-08-08,-0.0008517162774918695
2008-08-11,-0.009073702151677096
2008-08-12,-0.0013387708179218244
2008-08-13,0.0024778798559802564
2008-08-14,-0.0010837054370301312
2008-08-15,-0.0023744711414470645
2008-08-18,0.0022649234506495718
2008-08-19,0.000414118624766971
2008-08-20,0.0031918493609962126
2008-08-21,0.005843855007954772
2008-08-22,-0.003504897324500929
2008-08-25,-0.000659121540861379
2008-08-26,0.0021601151501292075
2008-08-27,0.0028290755589457676
2008-08-28,0.003195026963914493
2008-08-29,-0.0038134358002524273
2008-09-01,-0.0027032531916143534
2008-09-02,-0.0024561845568567054
2008-09-03,0.0005031567880855938
2008-09-04,-0.004213806557838135
2008-09-05,0.002277898071533326
2008-09-08,0.002512660175895332
2008-09-09,-0.009334379344989357
2008-09-10,-0.007719615326134924
2008-09-11,0.002603153321400382
2008-09-12,-0.0016948638689333944
2008-09-15,0.00794684928148625
2008-09-16,-0.0013202801095707054
2008-09-17,0.014966990120514178
2008-09-18,0.004525765592729647
2008-09-19,-0.003915513852261843
2008-09-22,-0.001994049564133864
2008-09-23,-0.005539093262606964
2008-09-24,0.0012972782772591104
2008-09-25,-0.001799502584954732
2008-09-26,0.0030719277487467325
2008-09-29,-0.0030664698063341787
2008-09-30,-0.007501854816487421
2008-10-01,0.0017147833293999215
2008-10-02,-0.00866364978510133
2008-10-03,-0.0027560449111536174
2008-10-06,0.007734158016317635
2008-10-07,-0.009150377948272583
2008-10-08,-0.00882927798038578
2008-10-09,-0.018803606687585142
2008-10-10,-0.01721726506316383
2008-10-13,0.01236242352903559
2008-10-14,-0.008880119037393254
2008-10-15,-0.009897782154806958
2008-10-16,0.0005623577058726866
2008-10-17,-0.005446430185244613
2008-10-20,0.011526504732022743
2008-10-21,0.00033243937571063656
2008-10-22,-0.013056831547826633
2008-10-23,0.004575475295483219
2008-10-24,-0.007922780164760418
2008-10-27,-0.005313817386033813
2008-10-28,0.007882211103076603
2008-10-29,-0.003534256094173406
2008-10-30,-0.008692600903348807
2008-10-31,-0.0015356228679400733
2008-11-03,0.0017425450047505898
2008-11-04,0.019839862488828186
2008-11-05,-0.00759288766399881
2008-11-06,-0.0046625107621012
2008-11-07,0.0006803376487709381
2008-11-10,0.0011920481273069404
2008-11-11,-0.004163039744694108
2008-11-12,-0.0029576302685279518
2008-11-13,0.010155059834031067
2008-11-14,0.0008281301113417312
2008-11-17,-0.00024138090204770977
2008-11-18,0.008402030180291323
2008-11-19,0.0019005516630336318
2008-11-20,0.011761009190527562
2008-11-21,0.015617109505930031
2008-11-24,0.00027623310304502637
2008-11-25,0.012462050256857753
2008-11-26,0.004121107387480965
2008-11-27,0.0007765972690000793
2008-11-28,0.004070357554390195
2008-12-01,-0.004525459474118806
2008-12-02,0.00392342604195145
2008-12-03,0.0009408845150125929
2008-12-04,0.003938366615534602
2008-12-05,-0.004206594380213021
2008-12-08,-0.0029200632780431095
2008-12-09,0.0030392510603290323
2008-12-10,0.004095486978703739
2008-12-11,0.0002635659891630799
2008-12-12,0.0026590525434150806
2008-12-15,0.002957880068240969
2008-12-16,0.01006967251302494
2008-12-17,0.004055676788638613
2008-12-18,-0.0012368798699399384
2008-12-19,0.0026543102611164583
2008-12-22,-4.5683629416745316e-05
2008-12-23,-0.000976323033249327
2008-12-24,-0.0009794234415126599
2008-12-25,-0.00021028736705839418
2008-12-26,0.006930350093160682
2008-12-29,0.001466105602300438
2008-12-30,0.002416601777702617
2008-12-31,-0.00669906541132207
2009-01-01,0.00037369535384385033
2009-01-02,-0.008148625172187115
2009-01-05,-0.003846494051333112
2009-01-06,0.0008895411341091108
2009-01-07,-0.0067458311377460575
2009-01-08,0.005347937159022712
2009-01-09,2.4410025956776108e-05
2009-01-12,0.002441975632153186
2009-01-13,0.0035853171913684226
2009-01-14,0.0027473577039917266
2009-01-15,0.00394547935206124
2009-01-16,-0.002933349276515463
2009-01-19,0.0008566635449811799
2009-01-20,0.005293077282811271
2009-01-21,-0.009075144298446107
2009-01-22,-0.004381698078105463
2009-01-23,0.003511829893837574
2009-01-26,-0.006667885355093238
2009-01-27,0.0024220524626976394
2009-01-28,-0.009103025433828434
2009-01-29,-0.0031193097979302846
2009-01-30,0.0061747246247787204
2009-02-02,0.005082819752080865
2009-02-03,-0.00573220022531389
2009-02-04,-0.0037735534408305576
2009-02-05,-0.00037396901038940335
2009-02-06,-2.0979074073626536e-05
2009-02-09,-0.008072880007733563
2009-02-10,0.008171412402556706
2009-02-11,0.0072875046157360335
2009-02-12,0.005261585880218535
2009-02-13,-0.006409413265157251
2009-02-16,0.003828747581669402
2009-02-17,0.014611985651590675
2009-02-18,-0.00043376683727045775
2009-02-19,-0.007855004555908063
2009-02-20,0.009357261571963177
2009-02-23,-0.005663123026472669
2009-02-24,0.00011321130356812409
2009-02-25,-0.006728255963712907
2009-02-26,-0.0002600886728111036
2009-02-27,0.0028829026689957057
2009-03-02,0.007099467570615023
2009-03-03,-0.00214152940217174
2009-03-04,-0.0015619738621409384
2009-03-05,0.009004569568502785
2009-03-06,-0.004551236348046766
2009-03-09,0.0035981357459006834
2009-03-10,-0.013690785986755303
2009-03-11,0.001848379057655895
2009-03-12,0.004108752709828255
2009-03-13,-0.0032508264813102756
2009-03-16,-0.007041732416958827
2009-03-17,0.0004383074960277267
2009-03-18,0.013278064427373303
2009-03-19,-0.018139267872436988
2009-03-20,0.0030487856758149414
2009-03-23,-0.002850836858225398
2009-03-24,-0.0005386367800205488
2009-03-25,-0.00303935609687818
2009-03-26,-0.001362642283935905
2009-03-27,0.004268436592384787
2009-03-30,0.005448769647233896
2009-03-31,-2.953168185900433e-05
2009-04-01,0.0036618478283253313
2009-04-02,-0.010774900906361958
2009-04-03,-0.007636824715612058
2009-04-06,-0.005379214803040925
2009-04-07,0.007382243475895067
2009-04-08,0.0021136168087305205
2009-04-09,-0.004138975718510573
2009-04-10,0.000324356447590141
2009-04-13,0.0038453245788343253
2009-04-14,-0.0014636952319989674
2009-04-15,0.0027254069928523057
2009-04-16,-0.005863176540425896
2009-04-17,-0.0006252182420282281
2009-04-20,0.008627644412385355
2009-04-21,-0.0007781911953800532
2009-04-22,-0.0014981432328396173
2009-04-23,0.00011670208857421328
2009-04-24,-0.0073874942893583685
2009-04-27,0.0031770589937449517
2009-04-28,-0.0010630872380120852
2009-04-29,-0.009466836280160323
2009-04-30,-0.004834814195869915
2009-05-01,-0.0014732473233568398
2009-05-04,0.0034883721365077504
2009-05-05,-0.00631861698865278
2009-05-06,0.004214555193692384
2009-05-07,-0.005903523409455558
2009-05-08,-0.0014285391088791422
2009-05-11,-0.001335685393090711
2009-05-12,-0.000741799319547572
2009-05-13,0.0033947767066636794
2009-05-14,0.002554379942933269
2009-05-15,-0.00022094017279000646
2009-05-18,-0.003991825232250784
2009-05-19,-0.003530248366756448
2009-05-20,0.0008421687296612653
2009-05-21,-0.0063514817585335085
2009-05-22,-0.008480897300423156
2009-05-25,0.0004680314331334906
2009-05-26,0.0003520841139287973
2009-05-27,-0.006036492015592062
2009-05-28,0.0058825235151990654
2009-05-29,0.0021041187085110644
2009-06-01,-0.011478216382175867
2009-06-02,0.004048609387574524
2009-06-03,-0.00011856319137513939
2009-06-04,0.005142418541202348
2009-06-05,-0.008242509107239341
2009-06-08,0.006211034025567539
2009-06-09,-0.0009348532612824716
2009-06-10,-0.003769622890051296
2009-06-11,0.006275185734820932
2009-06-12,-0.00034510986277602284
2009-06-15,0.0018419225275392221
2009-06-16,0.0015869065521434775
2009-06-17,0.0017964691430563079
2009-06-18,-0.006392901077366122
2009-06-19,0.0014260402016470438
2009-06-22,-0.0017038701645373678
2009-06-23,0.0014577676989365046
2009-06-24,0.0004914297151692995
2009-06-25,0.009384729303974437
2009-06-26,-0.005013161754711916
2009-06-29,0.0034193613741718342
2009-06-30,-0.003762172482442561
2009-07-01,0.0015037060639527845
2009-07-02,0.0016931691934527282
2009-07-03,0.0006771680571332199
2009-07-06,-0.00014475840010222103
2009-07-07,0.0007970553196886135
2009-07-08,0.007771208280658573
2009-07-09,-0.007750133313126769
2009-07-10,0.007192533221069757
2009-07-13,-0.0016075918201398903
2009-07-14,-0.005551024205115989
2009-07-15,-0.007808685681157627
2009-07-16,0.0012224221806158505
2009-07-17,-0.004066042922685723
2009-07-20,0.003610503265263512
2009-07-21,0.005231476596907521
2009-07-22,-0.003284092214021362
2009-07-23,-0.00874869968064296
2009-07-24,0.00249287154234083
2009-07-27,-0.0018532624928982008
2009-07-28,-0.001957203165075606
2009-07-29,0.0007423256846489304
2009-07-30,0.0027514334136862816
2009-07-31,0.01024278645236451
2009-08-03,-0.00727687606958934
2009-08-04,-0.0002880044524586128
2009-08-05,-0.0034920163903017893
2009-08-06,0.0011880903448894795
2009-08-07,-0.0040173890222276135
2009-08-10,0.004127284945124449
2009-08-11,0.004467253056978749
2009-08-12,0.0004066312511360225
2009-08-13,0.0010626884942293944
2009-08-14,-0.0011916498854888935
2009-08-17,0.004707703545873458
2009-08-18,-0.0009789613451872167
2009-08-19,0.0034640800110438785
2009-08-20,-0.0023536745417289586
2009-08-21,-0.003736343284216301
2009-08-24,0.0003464454988025695
2009-08-25,0.0011973156831313581
2009-08-26,0.0028397308789030137
2009-08-27,-0.00034112516558135176
2009-08-28,0.001134491665904258
2009-08-31,0.0016486709258347594
2009-09-01,0.00027993168294625833
2009-09-02,0.007156212075605505
2009-09-03,0.0011639360650315088
2009-09-04,-0.0023362185062509905
2009-09-07,-0.000367911367043204
2009-09-08,-0.0018121138336706039
2009-09-09,0.0005889930980841105
2009-09-10,0.008228248035668143
2009-09-11,0.0020108225782146895
2009-09-14,-0.004515844608138581
2009-09-15,0.00047228161008982215
2009-09-16,0.003504534341894842
2009-09-17,0.0025814843768547585
2009-09-18,-0.004866500852974156
2009-09-21,-0.00232196002216841
2009-09-22,0.005844043440202248
2009-09-23,-0.0012216671494046588
2009-09-24,-0.003267894464334476
2009-09-25,0.0016274158100130509
2009-09-28,0.0038920342909011785
2009-09-29,-0.0006377519216676455
2009-09-30,0.0033741302367591556
2009-10-01,0.0006428455729902078
2009-10-02,-0.0015283692666624399
2009-10-05,0.005926153987280068
2009-10-06,0.006676226090192151
2009-10-07,0.004727833381888077
2009-10-08,4.483369477903008e-05
2009-10-09,-0.0069200676680702174
2009-10-12,0.0024590934149224205
2009-10-13,0.003919764986307438
2009-10-14,-0.0018920386859954538
2009-10-15,-0.004979683974978678
2009-10-16,0.002376004063210955
2009-10-19,0.004939118931987338
2009-10-20,-0.00034648285036124925
2009-10-21,-0.002430663535371789
2009-10-22,0.00018120899572779533
2009-10-23,-0.005901200501073104
2009-10-26,-0.009203993931021148
2009-10-27,0.005112751916311817
2009-10-28,-0.003822159582672986
2009-10-29,0.0033828890889585064
2009-10-30,0.0020600948288061927
2009-11-02,0.003133437403094618
2009-11-03,0.004243324303019236
2009-11-04,-0.0007195095605687751
2009-11-05,0.002214316062865925
2009-11-06,0.002694075806328352
2009-11-09,0.005764831753638463
2009-11-10,0.0010555931423548454
2009-11-11,0.00491725790874591
2009-11-12,-0.004516704131714516
2009-11-13,0.005678740561391192
2009-11-16,0.011522234442616342
2009-11-17,0.0005552314666345819
2009-11-18,-0.0010649386692777806
2009-11-19,-0.0017925737679184894
2009-11-20,0.00114936690636673
2009-11-23,0.00528911196645081
2009-11-24,0.004016758581161091
2009-11-25,0.007068004305718437
2009-11-26,0.0007533340421459155
2009-11-27,-0.002035353422518865
2009-11-30,0.0009421492237806845
2009-12-01,0.0012878696382241615
2009-12-02,0.002692846068410401
2009-12-03,-0.005222574171364803
2009-12-04,-0.015499583074198794
2009-12-07,0.0014082602570636964
2009-12-08,-0.005592935098154451
2009-12-09,-0.00229701900858619
2009-12-10,-0.001532141700620891
2009-12-11,-0.0059542628226956044
2009-12-14,0.002957582630059674
2009-12-15,-0.0024823834725205833
2009-12-16,0.002922937985821611
2009-12-17,-0.005235440636863699
2009-12-18,0.0014641463946430205
2009-12-21,-0.010528917972774015
2009-12-22,-0.005518739518802581
2009-12-23,0.0013424740801227376
2009-12-24,0.0028271888580242654
2009-12-25,6.193145743907753e-05
2009-12-28,-0.0013296344985495273
2009-12-29,-0.00017323361629136783
2009-12-30,-0.0008373330039032506
2009-12-31,-0.0023882794782137656
2010-01-01,0.00033533003747358175
2010-01-04,0.008616808417206462
2010-01-05,0.0031213686990181596
2010-01-06,0.0016824950804464772
2010-01-07,-0.0011429114802409168
2010-01-08,0.0013914483421905667
2010-01-11,0.0047718621088935625
2010-01-12,-0.001957859788584343
2010-01-13,-9.962551468989649e-05
2010-01-14,0.004017909130833457
2010-01-15,-0.0013170602812830876
2010-01-18,0.0006831661124954949
2010-01-19,0.0020533982798278364
2010-01-20,-0.0054092087724696425
2010-01-21,-0.0035482535225964534
2010-01-22,-0.003912778519766245
2010-01-25,0.0007606823996175894
2010-01-26,-0.0002537668175280111
2010-01-27,-0.0033843781545465526
2010-01-28,-0.0023947062077637644
2010-01-29,0.00033205156595862576
2010-02-01,0.00566836863968708
2010-02-02,0.005776093096817258
2010-02-03,-0.0033631690716003984
2010-02-04,-0.015187184684287577
2010-02-05,0.0015215185665199424
2010-02-08,-0.0015518400243512407
2010-02-09,0.0022633460726916967
2010-02-10,-0.003381538510213075
2010-02-11,0.007640310686979467
2010-02-12,-0.000573755927626301
2010-02-15,0.0019880278046027345
2010-02-16,0.011292877242944718
2010-02-17,-0.0037003991937063748
2010-02-18,0.0012549904207222664
2010-02-19,0.0007137188618265721
2010-02-22,-0.002258074461591979
2010-02-23,0.00020925350871667334
2010-02-24,-1.1987123769155114e-05
2010-02-25,0.002751856238243755
2010-02-26,0.005491130886263356
2010-03-01,0.0014086845844164227
2010-03-02,0.005609466185129398
2010-03-03,0.0017304190406247006
2010-03-04,-0.0011827561238745361
2010-03-05,-0.00038198141451921365
2010-03-08,-0.004022425750478987
2010-03-09,7.805200107628598e-05
2010-03-10,-0.0018336896523480403
2010-03-11,-0.0002488181437691329
2010-03-12,-0.0004736297363488425
2010-03-15,-4.79680837176344e-05
2010-03-16,0.009136219624073919
2010-03-17,0.0018646306320198808
2010-03-18,-0.0015660428935168674
2010-03-19,-0.007132783803391259
2010-03-22,0.0006008767368622658
2010-03-23,0.0007878475797199328
2010-03-24,-0.012765548514086678
2010-03-25,0.00045878605325556313
2010-03-26,0.0045094768683403815
2010-03-29,0.0022768041481992566
2010-03-30,-0.0012701776279804562
2010-03-31,0.004265160817407459
2010-04-01,0.004120155617497799
2010-04-02,-0.0011735538843432164
