,pnl
2008-03-07,0.0020853776338858356
2008-03-10,0.0025459486236976063
2008-03-11,-0.0013034178401706495
2008-03-12,0.0058875825075236955
2008-03-13,0.00016988947176766953
2008-03-14,0.0020339713724493967
2008-03-17,0.005147579275827085
2008-03-18,-0.0036942203636183895
2008-03-19,-0.006487263052357087
2008-03-20,-0.00025275687102687826
2008-03-21,0.00207189354800005
2008-03-24,-0.007570105054813512
2008-03-25,0.00621642607394709
2008-03-26,0.001073843849482909
2008-03-27,-0.004982136637782295
2008-03-28,-0.0013344704677345342
2008-03-31,-0.0001266628520233343
2008-04-01,-0.005882336397830442
2008-04-02,0.002121007930018126
2008-04-03,-7.465616164258006e-05
2008-04-04,0.007449733600394159
2008-04-07,-0.0017807333500374646
2008-04-08,-0.0018669808907188124
2008-04-09,0.006967017199311124
2008-04-10,-0.0038020259081414124
2008-04-11,-0.001200543054006152
2008-04-14,-0.0024261077044717633
2008-04-15,-0.001466659368657623
2008-04-16,0.0008202682685842615
2008-04-17,-0.002455934052242068
2008-04-18,-0.00154346320169646
2008-04-21,0.0005329676908771808
2008-04-22,-0.0010162978173902193
2008-04-23,-0.002845471745614543
2008-04-24,-0.0067356562132195215
2008-04-25,-0.0005850383980732501
2008-04-28,0.003105466137555974
2008-04-29,-0.004883732602162844
2008-04-30,0.0025031685613819328
2008-05-01,-0.00018265036962922124
2008-05-02,-0.0030089557347566308
2008-05-05,0.00296829867214244
2008-05-06,-0.0006952480169343097
2008-05-07,-0.0033777760540058517
2008-05-08,0.007229273345950233
2008-05-09,0.0011047291696233887
2008-05-12,0.0013345392599872382
2008-05-13,-0.01025449060760926
2008-05-14,-0.0013041460717823946
2008-05-15,0.010310532418698372
2008-05-16,0.004375237742659013
2008-05-19,0.001066228055847118
2008-05-20,0.004277945267639942
2008-05-21,-0.0030061577161249117
2008-05-22,-0.006112641415558337
2008-05-23,0.0027547749280154785
2008-05-26,0.0008371459622185391
2008-05-27,-0.0077501318084976685
2008-05-28,-0.0040829580198672635
2008-05-29,-0.0073361902301637034
2008-05-30,0.003974054096102094
2008-06-02,0.0027001406395860024
2008-06-03,0.00042662194901187155
2008-06-04,-0.002909282043562773
2008-06-05,-0.0006225327471605334
2008-06-06,0.004820625753450124
2008-06-09,-0.004411155065694457
2008-06-10,-0.010678587297667057
2008-06-11,0.0010978202726471835
2008-06-12,-0.008420261525969001
2008-06-13,0.0008481956732977773
2008-06-16,0.002985094427159627
2008-06-17,-0.00019088365980317063
2008-06-18,0.003774509686167861
2008-06-19,-0.00032057994998494605
2008-06-20,0.0007985462419686394
2008-06-23,-0.004903744831112215
2008-06-24,0.004013795578585058
2008-06-25,-0.0007519256549751948
2008-06-26,0.00533852110133365
2008-06-27,0.004271626767372043
2008-06-30,4.7030913309612714e-05
2008-07-01,0.003149342388490392
2008-07-02,-0.00020231356969026282
2008-07-03,-0.002360875974261609
2008-07-04,0.00013098082964808707
2008-07-07,-0.000810301103178234
2008-07-08,0.0024089348042548473
2008-07-09,-0.0005346074639654484
2008-07-10,0.006721733788701717
2008-07-11,-0.00323218274956862
2008-07-14,0.002619560630693998
2008-07-15,-0.0005715077915707566
2008-07-16,-0.0037278136687159224
2008-07-17,-0.0033264527758733817
2008-07-18,-0.003336637704194855
2008-07-21,0.002906058264007724
2008-07-22,-0.0036397907979909324
2008-07-23,-0.006368586216441369
2008-07-24,0.003133349486994545
2008-07-25,-0.0033570116115250992
2008-07-28,0.001614409432862291
2008-07-29,0.00033626513660653975
2008-07-30,-0.00026884928823479523
2008-07-31,0.0028852063556051603
2008-08-01,-4.51916373417501e-06
2008-08-04,-0.006309482124362538
2008-08-05,-0.0020632507937724323
2008-08-06,-0.0008767067949851525
2008-08-07,0.002513051230172734
2008-08-08,-0.0008517162774904774
2008-08-11,-0.009073702151675526
2008-08-12,-0.0013387708179231407
2008-08-13,0.002477879855979618
2008-08-14,-0.0010837054370287104
2008-08-15,-0.0023744711414467722
2008-08-18,0.0022649234506476722
2008-08-19,0.00041411862476527033
2008-08-20,0.0031918493609970036
2008-08-21,0.005843855007955359
2008-08-22,-0.0035048973244996766
2008-08-25,-0.0006591215408638406
2008-08-26,0.00216011515012903
2008-08-27,0.002829075558947268
2008-08-28,0.0031950269639156935
2008-08-29,-0.0038134358002539057
2008-09-01,-0.002703253191614535
2008-09-02,-0.002456184556857818
2008-09-03,0.0005031567880851146
2008-09-04,-0.004213806557840531
2008-09-05,0.0022778980715329254
2008-09-08,0.0025126601758972966
2008-09-09,-0.009334379344992337
2008-09-10,-0.007719615326133742
2008-09-11,0.0026031533214014952
2008-09-12,-0.00169486386893362
2008-09-15,0.00794684928148044
2008-09-16,-0.0013202801095687413
2008-09-17,0.014966990120511135
2008-09-18,0.00452576559273018
2008-09-19,-0.003915513852262253
2008-09-22,-0.001994049564134949
2008-09-23,-0.005539093262606878
2008-09-24,0.0012972782772595632
2008-09-25,-0.0017995025849546317
2008-09-26,0.0030719277487467134
2008-09-29,-0.003066469806334921
2008-09-30,-0.007501854816486357
2008-10-01,0.0017147833294001845
2008-10-02,-0.008663649785100137
2008-10-03,-0.002756044911153501
2008-10-06,0.007734158016316866
2008-10-07,-0.009150377948273537
2008-10-08,-0.008829277980386564
2008-10-09,-0.01880360668758513
2008-10-10,-0.01721726506316184
2008-10-13,0.012362423529035969
2008-10-14,-0.008880119037393708
2008-10-15,-0.00989778215480909
2008-10-16,0.0005623577058751026
2008-10-17,-0.0054464301852435145
2008-10-20,0.011526504732021998
2008-10-21,0.0003324393757124112
2008-10-22,-0.013056831547823637
2008-10-23,0.004575475295483723
2008-10-24,-0.007922780164760963
2008-10-27,-0.005313817386033459
2008-10-28,0.007882211103076022
2008-10-29,-0.003534256094174429
2008-10-30,-0.008692600903348113
2008-10-31,-0.0015356228679391346
2008-11-03,0.001742545004750489
2008-11-04,0.019839862488826784
2008-11-05,-0.007592887663998394
2008-11-06,-0.0046625107621012995
2008-11-07,0.0006803376487689362
2008-11-10,0.0011920481273073494
2008-11-11,-0.004163039744692274
2008-11-12,-0.00295763026852389
2008-11-13,0.010155059834027173
2008-11-14,0.0008281301113438684
2008-11-17,-0.0002413809020461676
2008-11-18,0.008402030180291092
2008-11-19,0.0019005516630370822
2008-11-20,0.01176100919053228
2008-11-21,0.01561710950592614
2008-11-24,0.0002762331030411024
2008-11-25,0.012462050256857225
2008-11-26,0.004121107387478678
2008-11-27,0.0007765972690000568
2008-11-28,0.004070357554390225
2008-12-01,-0.004525459474118743
2008-12-02,0.003923426041951459
2008-12-03,0.0009408845150125975
2008-12-04,0.003938366615534597
2008-12-05,-0.0042065943802130105
2008-12-08,-0.002920063278043084
2008-12-09,0.0030392510603290197
2008-12-10,0.004095486978703731
2008-12-11,0.0002635659891630747
2008-12-12,0.0026590525434150828
2008-12-15,0.002957880068240961
2008-12-16,0.010069672513024932
2008-12-17,0.004055676788638607
2008-12-18,-0.0012368798699399454
2008-12-19,0.0026543102611164765
2008-12-22,-4.5683629416748135e-05
2008-12-23,-0.0009763230332493239
2008-12-24,-0.000979423441512662
2008-12-25,-0.00021028736705839396
2008-12-26,0.006930350093160677
2008-12-29,0.0014661056023004305
2008-12-30,0.0024166017777026228
2008-12-31,-0.006699065411322065
2009-01-01,0.0003736953538438502
2009-01-02,-0.0081486251721871
2009-01-05,-0.003846494051333098
2009-01-06,0.0008895411341091112
2009-01-07,-0.006745831137746061
2009-01-08,0.005347937159022705
2009-01-09,2.4410025956775674e-05
2009-01-12,0.0024419756321532155
2009-01-13,0.0035853171913684282
2009-01-14,0.0027473577039917336
2009-01-15,0.00394547935206124
2009-01-16,-0.0029333492765154924
2009-01-19,0.0008566635449811867
2009-01-20,0.005293077282811255
2009-01-21,-0.009075144298446112
2009-01-22,-0.004381698078105469
2009-01-23,0.0035118298938375727
2009-01-26,-0.006667885355093246
2009-01-27,0.0024220524626976446
2009-01-28,-0.009103025433828422
2009-01-29,-0.0031193097979303414
2009-01-30,0.006174724624778688
2009-02-02,0.005082819752080865
2009-02-03,-0.005732200225313885
2009-02-04,-0.0037735534408306617
2009-02-05,-0.00037396901038960317
2009-02-06,-2.0979074073557147e-05
2009-02-09,-0.00807288000773336
2009-02-10,0.008171412402556436
2009-02-11,0.007287504615735733
2009-02-12,0.005261585880218465
2009-02-13,-0.006409413265157289
2009-02-16,0.0038287475816694626
2009-02-17,0.014611985651590446
2009-02-18,-0.00043376683727072577
2009-02-19,-0.00785500455590803
2009-02-20,0.00935726157196316
2009-02-23,-0.0056631230264727545
2009-02-24,0.00011321130356822372
2009-02-25,-0.006728255963712798
2009-02-26,-0.0002600886728110587
2009-02-27,0.002882902668995839
2009-03-02,0.007099467570615041
2009-03-03,-0.0021415294021713874
2009-03-04,-0.0015619738621401123
2009-03-05,0.009004569568501881
2009-03-06,-0.004551236348047591
2009-03-09,0.0035981357459024836
2009-03-10,-0.013690785986754422
2009-03-11,0.0018483790576553957
2009-03-12,0.004108752709827248
2009-03-13,-0.0032508264813104304
2009-03-16,-0.007041732416958912
2009-03-17,0.00043830749602817424
2009-03-18,0.013278064427373126
2009-03-19,-0.0181392678724384
2009-03-20,0.0030487856758147427
2009-03-23,-0.0028508368582254844
2009-03-24,-0.0005386367800206128
2009-03-25,-0.003039356096878411
2009-03-26,-0.0013626422839357242
2009-03-27,0.004268436592384453
2009-03-30,0.005448769647233903
2009-03-31,-2.9532097121704208e-05
2009-04-01,0.003661847820481113
2009-04-02,-0.010774900888529879
2009-04-03,-0.0076368247113687004
2009-04-06,-0.0053792147803640765
2009-04-07,0.007382243469133367
2009-04-08,0.002113616812416877
2009-04-09,-0.0041389757217516815
2009-04-10,0.0003243564452250512
2009-04-13,0.003845324569425812
2009-04-14,-0.0014636952283827976
2009-04-15,0.0027254069933924335
2009-04-16,-0.005863176527322354
2009-04-17,-0.0006252182359208509
2009-04-20,0.00862764440137602
2009-04-21,-0.00077819119468134
2009-04-22,-0.0014981432431961361
2009-04-23,0.00011670207413367142
2009-04-24,-0.007387494308030376
2009-04-27,0.003177059004688396
2009-04-28,-0.001063087223011183
2009-04-29,-0.009466836296734407
2009-04-30,-0.0048348141862056574
2009-05-01,-0.0014732473251133334
2009-05-04,0.0034883721235512474
2009-05-05,-0.006318616986583953
2009-05-06,0.004214555184780985
2009-05-07,-0.005903523411349934
2009-05-08,-0.0014285391193032287
2009-05-11,-0.0013356853896528739
2009-05-12,-0.000741799329817837
2009-05-13,0.0033947767064259463
2009-05-14,0.002554379944184839
2009-05-15,-0.00022094017898568932
2009-05-18,-0.00399182522060248
2009-05-19,-0.003530248377390576
2009-05-20,0.0008421687199864606
2009-05-21,-0.006351481785211998
2009-05-22,-0.00848089731025373
2009-05-25,0.0004680314331338705
2009-05-26,0.0003520841139243085
2009-05-27,-0.006036492015589068
2009-05-28,0.0058825235151991175
2009-05-29,0.0021041187085069028
2009-06-01,-0.011478216382174673
2009-06-02,0.004048609387573973
2009-06-03,-0.00011856319137588641
2009-06-04,0.0051424185412042465
2009-06-05,-0.008242509107238992
2009-06-08,0.00621103402556847
2009-06-09,-0.0009348532612831364
2009-06-10,-0.0037696228900514547
2009-06-11,0.0062751857348207155
2009-06-12,-0.0003451098627764717
2009-06-15,0.0018419225275390365
2009-06-16,0.0015869065521427234
2009-06-17,0.0017964691432378783
2009-06-18,-0.006392901198095977
2009-06-19,0.0014260401813640782
2009-06-22,-0.001703869904783785
2009-06-23,0.0014577676990645719
2009-06-24,0.0004914296803440073
2009-06-25,0.009384729906982608
2009-06-26,-0.0050131611892435465
2009-06-29,0.0034193602896517798
2009-06-30,-0.0037621727695489795
2009-07-01,0.001503706120783814
2009-07-02,0.0016931675111344817
2009-07-03,0.0006771680290388292
2009-07-06,-0.0001447585166880806
2009-07-07,0.0007970543645492228
2009-07-08,0.0077712075641506295
2009-07-09,-0.00775013281024755
2009-07-10,0.0071925328021926705
2009-07-13,-0.0016075928455351932
2009-07-14,-0.0055510242824648144
2009-07-15,-0.007808687947412666
2009-07-16,0.001222421274571471
2009-07-17,-0.004066042578422034
2009-07-20,0.0036105017445025363
2009-07-21,0.005231476085557249
2009-07-22,-0.00328409202431448
2009-07-23,-0.008748701431314445
2009-07-24,0.0024928715146874895
2009-07-27,-0.0018532624596631422
2009-07-28,-0.001957203273345795
2009-07-29,0.0007423256406569025
2009-07-30,0.0027514334122103155
2009-07-31,0.010242786511317933
2009-08-03,-0.007276876051640841
2009-08-04,-0.0002880043962071631
2009-08-05,-0.003492016395965045
2009-08-06,0.0011880903442143468
2009-08-07,-0.004017389052526663
2009-08-10,0.004127284878778403
2009-08-11,0.004467253041606247
2009-08-12,0.0004066312558040462
2009-08-13,0.0010626885167847907
2009-08-14,-0.0011916499078848937
2009-08-17,0.004707703481125293
2009-08-18,-0.0009789613208827878
2009-08-19,0.00346407998912909
2009-08-20,-0.0023536745603418376
2009-08-21,-0.0037363432010006394
2009-08-24,0.0003464454337093175
2009-08-25,0.0011973156870508038
2009-08-26,0.0028397308932353294
2009-08-27,-0.0003411251517485672
2009-08-28,0.0011344916659042584
2009-08-31,0.0016486709258347555
2009-09-01,0.00027993168294625876
2009-09-02,0.007156212075605507
2009-09-03,0.0011639360650315075
2009-09-04,-0.0023362185062509944
2009-09-07,-0.0003679113670432022
2009-09-08,-0.0018121138336705885
2009-09-09,0.0005889930980841115
2009-09-10,0.008228248035668148
2009-09-11,0.002010822578214696
2009-09-14,-0.004515844608138582
2009-09-15,0.0004722816100898228
2009-09-16,0.0035045343418948485
2009-09-17,0.00258148437685476
2009-09-18,-0.004866500852974452
2009-09-21,-0.0023219600221670925
2009-09-22,0.005844043440189925
2009-09-23,-0.0012216671494237018
2009-09-24,-0.0032678944643596674
2009-09-25,0.0016274158100009336
2009-09-28,0.003892034290901904
2009-09-29,-0.0006377519216658886
2009-09-30,0.0033741302367700913
2009-10-01,0.0006428455729724572
2009-10-02,-0.001528369266659111
2009-10-05,0.005926153987289431
2009-10-06,0.006676226090205425
2009-10-07,0.004727833381886545
2009-10-08,4.4833694785458966e-05
2009-10-09,-0.006920067668069281
2009-10-12,0.0024590934149246024
2009-10-13,0.003919764986309602
2009-10-14,-0.001892038685996622
2009-10-15,-0.004979683974982345
2009-10-16,0.002376004063212053
2009-10-19,0.00493911893198864
2009-10-20,-0.00034648285036305987
2009-10-21,-0.002430663535368564
2009-10-22,0.00018120899572637915
2009-10-23,-0.005901200501071813
2009-10-26,-0.009203993931022789
2009-10-27,0.005112751916312225
2009-10-28,-0.0038221595826721283
2009-10-29,0.0033828890889586105
2009-10-30,0.002060094828811767
2009-11-02,0.003133437403096789
2009-11-03,0.004243324303024645
2009-11-04,-0.0007195095605669727
2009-11-05,0.0022143160628613563
2009-11-06,0.002694075806328661
2009-11-09,0.005764831753635512
2009-11-10,0.0010555931423551557
2009-11-11,0.004917257908747471
2009-11-12,-0.00451670413171527
2009-11-13,0.005678740561393158
2009-11-16,0.011522234442617432
2009-11-17,0.0005552314666344928
2009-11-18,-0.0010649386692768914
2009-11-19,-0.0017925737679155163
2009-11-20,0.0011493669063686585
2009-11-23,0.005289111966450805
2009-11-24,0.004016758581162084
2009-11-25,0.0070680043057214
2009-11-26,0.000753334042146512
2009-11-27,-0.00203535342251801
2009-11-30,0.0009421492237801589
2009-12-01,0.0012878696382250992
2009-12-02,0.0026928460684136546
2009-12-03,-0.005222574171363608
2009-12-04,-0.015499583074209723
2009-12-07,0.0014082602570636
2009-12-08,-0.005592935098157809
2009-12-09,-0.002297019008587309
2009-12-10,-0.0015321417006215407
2009-12-11,-0.00595426282269999
2009-12-14,0.002957582630060069
2009-12-15,-0.002482383472519328
2009-12-16,0.0029229379858241207
2009-12-17,-0.00523544063686916
2009-12-18,0.0014641463946446598
2009-12-21,-0.010528917972780712
2009-12-22,-0.0055187395188051915
2009-12-23,0.0013424740801194325
2009-12-24,0.002827188858025459
2009-12-25,6.193145743895489e-05
2009-12-28,-0.001329634498607134
2009-12-29,-0.00017323361630189544
2009-12-30,-0.0008373330040614583
2009-12-31,-0.0023882794784494355
2010-01-01,0.00033533003751706346
2010-01-04,0.008616808416891041
2010-01-05,0.003121368698881887
2010-01-06,0.0016824950791408662
2010-01-07,-0.0011429114815460894
2010-01-08,0.0013914483442252995
2010-01-11,0.00477186211014659
2010-01-12,-0.0019578597892008403
2010-01-13,-9.962550800065618e-05
2010-01-14,0.004017909131426132
2010-01-15,-0.0013170602812818738
2010-01-18,0.0006831661127125562
2010-01-19,0.0020533982879152625
2010-01-20,-0.005409208776229045
2010-01-21,-0.0035482535232179394
2010-01-22,-0.003912778516471401
2010-01-25,0.000760682871004742
2010-01-26,-0.0002537671754264039
2010-01-27,-0.0033834719925876404
2010-01-28,-0.0023943271755314357
2010-01-29,0.000332237000045824
2010-02-01,0.005667719133442809
2010-02-02,0.005775687243048015
2010-02-03,-0.003362883576491404
2010-02-04,-0.015186278677348782
2010-02-05,0.001521495397603103
2010-02-08,-0.0015517681859872408
2010-02-09,0.0022629567517574102
2010-02-10,-0.0033815290420698323
2010-02-11,0.007639935985679435
2010-02-12,-0.0005736876293782105
2010-02-15,0.0019879005661472726
2010-02-16,0.011292655908456522
2010-02-17,-0.0037004631458707315
2010-02-18,0.001254762775430608
2010-02-19,0.0007138465315134824
2010-02-22,-0.002258022139987926
2010-02-23,0.0002096691069855723
2010-02-24,-1.1943598359957764e-05
2010-02-25,0.00275173364759542
2010-02-26,0.005491070057018146
2010-03-01,0.0014086139593286735
2010-03-02,0.005609235505747815
2010-03-03,0.0017303650403604509
2010-03-04,-0.0011826591396179825
2010-03-05,-0.0003821340359669919
2010-03-08,-0.004022375715870222
2010-03-09,7.784113790277957e-05
2010-03-10,-0.0018318402079384438
2010-03-11,-0.0002490355613800966
2010-03-12,-0.0004734638448655754
2010-03-15,-4.84933212337045e-05
2010-03-16,0.009136328839885136
2010-03-17,0.0018647524684885753
2010-03-18,-0.0015661506684832105
2010-03-19,-0.00713269131033524
2010-03-22,0.0006009156139115677
2010-03-23,0.000787932500914973
2010-03-24,-0.012765628781718049
2010-03-25,0.0004588084673310405
2010-03-26,0.004509110681826949
2010-03-29,0.00227701544744234
2010-03-30,-0.0012701307082734693
2010-03-31,0.0042651937865281295
2010-04-01,0.004120177619985107
2010-04-02,-0.0011734453392950304
2010-04-05,-4.683414687867583e-05
